192.168.0.1 - guest [22/Mar/2021:07:00:37 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 502 157 "http://localhost:5000/" "Mozilla/5.0 (X11; Linux x86_64; rv:68.0) Gecko/20100101 Firefox/68.0"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/main.js HTTP/1.1" 200 53720 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/prefs.js HTTP/1.1" 200 4155 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/charts.js HTTP/1.1" 200 11563 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/base64.js HTTP/1.1" 200 4932 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/singular/singular.js HTTP/1.1" 200 94367 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/formatters.js HTTP/1.1" 200 32169 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:28 +0000] "GET /api/auth HTTP/1.1" 200 57 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/tmpl/login.ejs?0.6394522868699399 HTTP/1.1" 200 630 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /img/rabbitmqlogo.svg HTTP/1.1" 200 18113 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:28 +0000] "GET /api/whoami HTTP/1.1" 200 39 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:28 +0000] "GET /js/tmpl/layout.ejs?0.5595196352880436 HTTP/1.1" 200 2259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/overview HTTP/1.1" 200 828 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/nodes HTTP/1.1" 200 2823 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/vhosts HTTP/1.1" 200 239 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/vhosts HTTP/1.1" 200 239 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/extensions HTTP/1.1" 200 32 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /js/dispatcher.js HTTP/1.1" 200 13312 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 956 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /favicon.ico HTTP/1.1" 200 102856 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/vhosts HTTP/1.1" 200 239 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:29 +0000] "GET /api/nodes HTTP/1.1" 200 2823 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /js/tmpl/overview.ejs?0.949450545051151 HTTP/1.1" 200 12507 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /js/tmpl/partition.ejs?0.7574380928688644 HTTP/1.1" 200 2658 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /img/collapse.png HTTP/1.1" 200 226 "http://192.168.206.128:5000/css/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /img/expand.png HTTP/1.1" 200 221 "http://192.168.206.128:5000/css/main.css" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /img/bg-green-dark.png HTTP/1.1" 200 190 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - - [22/Mar/2021:07:02:29 +0000] "GET /js/tmpl/status.ejs?0.29579370902772806 HTTP/1.1" 200 66 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:34 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 956 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:34 +0000] "GET /api/vhosts HTTP/1.1" 200 239 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:34 +0000] "GET /api/nodes HTTP/1.1" 200 2767 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:39 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 955 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:39 +0000] "GET /api/vhosts HTTP/1.1" 200 239 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:39 +0000] "GET /api/nodes HTTP/1.1" 200 2805 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:44 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1028 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:44 +0000] "GET /api/vhosts HTTP/1.1" 200 248 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:44 +0000] "GET /api/nodes HTTP/1.1" 200 2821 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:49 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1072 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:49 +0000] "GET /api/vhosts HTTP/1.1" 200 259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:49 +0000] "GET /api/nodes HTTP/1.1" 200 2860 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:54 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1095 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:54 +0000] "GET /api/vhosts HTTP/1.1" 200 259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:54 +0000] "GET /api/nodes HTTP/1.1" 200 2822 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:59 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1112 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:59 +0000] "GET /api/vhosts HTTP/1.1" 200 258 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:02:59 +0000] "GET /api/nodes HTTP/1.1" 200 2831 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:04 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1120 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:04 +0000] "GET /api/vhosts HTTP/1.1" 200 259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:04 +0000] "GET /api/nodes HTTP/1.1" 200 2826 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:09 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1134 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:09 +0000] "GET /api/vhosts HTTP/1.1" 200 259 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:09 +0000] "GET /api/nodes HTTP/1.1" 200 2856 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:14 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1222 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:14 +0000] "GET /api/vhosts HTTP/1.1" 200 302 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:14 +0000] "GET /api/nodes HTTP/1.1" 200 2854 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:19 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1376 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:19 +0000] "GET /api/vhosts HTTP/1.1" 200 363 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:19 +0000] "GET /api/nodes HTTP/1.1" 200 2867 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:24 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1437 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:24 +0000] "GET /api/vhosts HTTP/1.1" 200 368 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:24 +0000] "GET /api/nodes HTTP/1.1" 200 2854 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:29 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1457 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:29 +0000] "GET /api/vhosts HTTP/1.1" 200 367 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:29 +0000] "GET /api/nodes HTTP/1.1" 200 2840 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:34 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1477 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:34 +0000] "GET /api/vhosts HTTP/1.1" 200 368 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:34 +0000] "GET /api/nodes HTTP/1.1" 200 2834 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:39 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1495 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:39 +0000] "GET /api/vhosts HTTP/1.1" 200 367 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:39 +0000] "GET /api/nodes HTTP/1.1" 200 2873 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:44 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1528 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:44 +0000] "GET /api/vhosts HTTP/1.1" 200 365 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:44 +0000] "GET /api/nodes HTTP/1.1" 200 2864 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:49 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1549 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:49 +0000] "GET /api/vhosts HTTP/1.1" 200 367 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:49 +0000] "GET /api/nodes HTTP/1.1" 200 2867 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:54 +0000] "GET /api/overview?lengths_age=60&lengths_incr=5&msg_rates_age=60&msg_rates_incr=5 HTTP/1.1" 200 1571 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
192.168.206.1 - guest [22/Mar/2021:07:03:54 +0000] "GET /api/vhosts HTTP/1.1" 200 374 "http://192.168.206.128:5000/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/89.0.4389.90 Safari/537.36"
